row_label,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026
CPI (Ex Veggies and Cereals),0.6955993700205276,0.3706734683108559,0.2963431626255675,0.2967182148184255,0.3036760556073048,0.2952038089993669,0.2119961636143807,0.1726366175244464,-0.0050155631757697,0.1573953936237826,0.3118358167055746,0.6335480840331975
CPI (Excluding Food and Beverages),0.1068789643704937,0.3053804423924999,0.3385536603565997,0.2857688670906189,0.2845883969602392,0.2443852198287466,0.1044207382161266,0.2495109499747405,0.0956750903727154,0.1458485634443063,0.3259640057468038,0.6060045017913351
CPI (Excluding Paan Tobacco and Intoxicants),-0.246395480944106,0.268171032540021,0.1828604824791746,0.2570912584182627,0.6619357941247017,0.8339198909365519,0.3923001050029073,-0.0154342375547789,-0.0030448321542642,0.26738281157066,0.0794008822571301,0.353871484573931
CPI (General),-0.3442510081636762,0.0690880378997338,0.1873952066278716,0.3150226422524271,0.5986261040235474,0.819432250512131,0.3773584905660376,0.0,0.0,0.2602660497397435,0.0865301413325525,0.345821325648421
CPI Excluding Food and Beverages,0.0394637689940413,0.3814154378923629,0.3344691207056494,0.2867671817315953,0.2859132716931833,0.2484731654415428,0.1212692897225364,0.2325573556531956,0.0977712818955645,0.1475981579426744,0.3200203408133983,0.5834555989703727
Clothing and footwear,0.3402683258798333,0.3197364596454033,0.3670079196445686,0.3656658968437254,0.2876318312559967,0.2963671128107137,0.2764274139738898,0.275665399239533,-0.1801118589439765,0.2374169040835649,0.1989578398863267,0.1512859304084735
Core (Ex Gold and Silver),0.0347272458930625,0.3212603644607847,0.2404593160674872,0.2659872367775984,0.2544283754572385,0.2299023495729635,0.1125810307437857,0.1630336008259236,-0.1344012764700641,0.1219804344454456,0.1139181782742415,0.1459270815492575
Core (Ex Gold),0.0755426692291116,0.3175428116539258,0.2384085734410845,0.2704126079019042,0.2853302998582663,0.262045950829437,0.1659757239167447,0.210404687982213,0.0126649335607353,0.148712146764085,0.2932043837617026,0.5576460131472283
Core CPI,0.1437311009682362,0.3108072367868919,0.2858363704899336,0.2873730483977432,0.3035449511729293,0.2679246724122786,0.2249990643299781,0.2318149914232181,0.1181940179512563,0.1644549072917778,0.3473801506819196,0.6692443778511414
Education services,0.0490580847723576,0.0784544473864778,0.6271435570798678,0.4187360015580843,0.8921644685802921,0.6920415224913379,0.2195494463535618,-0.0666730164777584,0.0571864277544742,0.2190893503524416,0.03801919969586,0.076009501187646
Food and beverages,-1.344851281044468,-0.0995024875621863,-0.0697211155378574,0.3588159075052388,1.1321879034660751,1.8069331238338424,0.7620333751326314,-0.3350564809496359,-0.1632888291230427,0.4618048874350577,-0.3351848304922522,-0.038435668300174
"Furnishings, household equipment and routine household maintenance",0.1773399014778354,0.2163650668764782,0.2257114818449368,0.2154117301478519,0.1954079140205289,0.1852754753778551,0.1459996106677019,0.0583147050247756,-0.2719766877124829,0.0681796045582938,0.0875997664006256,0.1361470388019148
Health,0.2655128331202627,0.255001961553547,0.2445705341420412,0.2830096613642974,0.2822109770338477,0.300824842309555,0.2418730650154854,0.2219862947592021,-0.2696456086286658,0.0579374275782251,0.15441034549315,0.1252649836191999
"Housing, water, electricity, gas and other fuels",0.0796178343948961,0.149164677804281,0.3971800218449006,0.2373652457719366,0.1677355698076033,0.1280535855004094,-0.1377274963108687,0.1083637080090627,0.0984058256248809,0.0589854502555997,0.1080762428767867,0.127588575915194
Information and communication,0.0096964995636605,0.0,0.0,0.3781268179174013,0.0482951801410225,0.0193087468623343,0.019305019305027,-0.0868558193399038,-0.2607939727615194,0.0,0.0193685841564983,0.0193648334624318
"Paan, tobacco and intoxicants",0.334942370209812,0.1669121256750116,0.3332679866692833,0.4005470887065154,0.1946093217865208,0.262212294843156,0.3196435490120164,0.1641401950371657,0.0867553499132478,0.1444669170759915,0.1250240430852089,0.2977619825184963
"Personal care, social protection and miscellaneous goods and services",0.951179268174318,0.586482069031824,0.74555534314662,0.5313092979126965,0.8305020762551907,0.7207038562336177,0.789889415481837,1.6042780748663166,2.568058076225044,0.5927629832787717,2.4890061565523203,5.2347035098258
"Recreation, sport and culture",0.2458935772597703,-0.1177394034536982,0.1866404715127778,0.1862927738013553,0.3816793893129722,0.2242371063663872,0.4280155642023331,0.0290585044556479,0.0581001258836089,0.2032323623342824,0.1641877535252023,0.3085526950149519
Restaurants and accommodation services,0.3697577113943806,0.2035870092098823,0.2612229102167074,0.2991411753353379,0.3078699249567052,0.3261078074045631,0.2198852772466564,0.1240103023943506,0.1429115853658569,0.1712491675387673,0.2184442967043232,0.1800606520091063
Transport,0.188960716061648,-0.0099265435775208,0.1191303484562533,0.109072880515626,0.12876386687799,0.0494608764467274,0.0988728495155077,-0.1777953378111374,-0.613496932515345,0.0896057347670176,0.0397891176763032,0.0696032614099673
