base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation,date,mom_change,yoy_change
2024.0,Current,2025,January,All India,Combined,CPI (General),*,*,*,*,*,101.67,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,CPI (General),*,*,*,*,*,101.32,*,*,2025-02-01,-0.3442510081636762,
2024.0,Current,2025,March,All India,Combined,CPI (General),*,*,*,*,*,101.39,*,*,2025-03-01,0.0690880378997338,
2024.0,Current,2025,April,All India,Combined,CPI (General),*,*,*,*,*,101.58,*,*,2025-04-01,0.1873952066278716,
2024.0,Current,2025,May,All India,Combined,CPI (General),*,*,*,*,*,101.9,*,*,2025-05-01,0.3150226422524271,
2024.0,Current,2025,June,All India,Combined,CPI (General),*,*,*,*,*,102.51,*,*,2025-06-01,0.5986261040235474,
2024.0,Current,2025,July,All India,Combined,CPI (General),*,*,*,*,*,103.35,*,*,2025-07-01,0.819432250512131,
2024.0,Current,2025,August,All India,Combined,CPI (General),*,*,*,*,*,103.74,*,*,2025-08-01,0.3773584905660376,
2024.0,Current,2025,September,All India,Combined,CPI (General),*,*,*,*,*,103.74,*,*,2025-09-01,0.0,
2024.0,Current,2025,October,All India,Combined,CPI (General),*,*,*,*,*,103.74,*,*,2025-10-01,0.0,
2024.0,Current,2025,November,All India,Combined,CPI (General),*,*,*,*,*,104.01,*,*,2025-11-01,0.2602660497397435,
2024.0,Current,2025,December,All India,Combined,CPI (General),*,*,*,*,*,104.1,*,*,2025-12-01,0.0865301413325525,
2024.0,Current,2026,January,All India,Combined,CPI (General),*,*,*,*,*,104.46,2.75,*,2026-01-01,0.345821325648421,2.7441723222189296
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,*,*,*,*,03,102.86,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,*,*,*,*,03,103.21,*,*,2025-02-01,0.3402683258798333,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,*,*,*,*,03,103.54,*,*,2025-03-01,0.3197364596454033,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,*,*,*,*,03,103.92,*,*,2025-04-01,0.3670079196445686,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,*,*,*,*,03,104.3,*,*,2025-05-01,0.3656658968437254,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,*,*,*,*,03,104.6,*,*,2025-06-01,0.2876318312559967,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,*,*,*,*,03,104.91,*,*,2025-07-01,0.2963671128107137,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,*,*,*,*,03,105.2,*,*,2025-08-01,0.2764274139738898,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,*,*,*,*,03,105.49,*,*,2025-09-01,0.275665399239533,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,*,*,*,*,03,105.3,*,*,2025-10-01,-0.1801118589439765,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,*,*,*,*,03,105.55,*,*,2025-11-01,0.2374169040835649,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,*,*,*,*,03,105.76,*,*,2025-12-01,0.1989578398863267,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,*,*,*,*,03,105.92,2.98,*,2026-01-01,0.1512859304084735,2.9749173634065817
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,*,*,*,03.1,102.93,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,*,*,*,03.1,103.28,*,*,2025-02-01,0.3400369182939844,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,*,*,*,03.1,103.61,*,*,2025-03-01,0.3195197521301374,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,*,*,*,03.1,104.02,*,*,2025-04-01,0.3957146993533333,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,*,*,*,03.1,104.41,*,*,2025-05-01,0.3749278984810589,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,*,*,*,03.1,104.72,*,*,2025-06-01,0.2969064265874843,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,*,*,*,03.1,105.04,*,*,2025-07-01,0.3055767761650285,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,*,*,*,03.1,105.34,*,*,2025-08-01,0.2856054836252841,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,*,*,*,03.1,105.68,*,*,2025-09-01,0.3227643820011394,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,*,*,*,03.1,105.63,*,*,2025-10-01,-0.0473126419379354,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,*,*,*,03.1,105.96,*,*,2025-11-01,0.3124112468048778,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,*,*,*,03.1,106.22,*,*,2025-12-01,0.2453756134390472,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,*,*,*,03.1,106.42,3.40,*,2026-01-01,0.1882884579175403,3.3906538424171684
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing",*,*,03.1.4,102.41,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing",*,*,03.1.4,102.78,*,*,2025-02-01,0.3612928424958639,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing",*,*,03.1.4,103.14,*,*,2025-03-01,0.3502626970227629,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing",*,*,03.1.4,103.55,*,*,2025-04-01,0.3975179367849524,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing",*,*,03.1.4,103.99,*,*,2025-05-01,0.4249154997585602,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing",*,*,03.1.4,104.33,*,*,2025-06-01,0.3269545148572028,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing",*,*,03.1.4,104.65,*,*,2025-07-01,0.3067190645068551,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing",*,*,03.1.4,105.01,*,*,2025-08-01,0.3440038222646935,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing",*,*,03.1.4,105.28,*,*,2025-09-01,0.2571183696790768,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing",*,*,03.1.4,105.54,*,*,2025-10-01,0.2469604863222008,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing",*,*,03.1.4,105.88,*,*,2025-11-01,0.3221527382982758,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing",*,*,03.1.4,106.23,*,*,2025-12-01,0.3305629013978128,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing",*,*,03.1.4,106.54,4.03,*,2026-01-01,0.2918196366374914,4.03280929596721
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing",*,03.1.4.1,102.12,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing",*,03.1.4.1,102.43,*,*,2025-02-01,0.3035644339992149,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing",*,03.1.4.1,102.76,*,*,2025-03-01,0.3221712388948639,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing",*,03.1.4.1,103.0,*,*,2025-04-01,0.2335539120280172,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing",*,03.1.4.1,103.36,*,*,2025-05-01,0.3495145631067897,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing",*,03.1.4.1,103.6,*,*,2025-06-01,0.2321981424148633,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing",*,03.1.4.1,103.82,*,*,2025-07-01,0.2123552123552086,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing",*,03.1.4.1,104.02,*,*,2025-08-01,0.19264110961279,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing",*,03.1.4.1,104.2,*,*,2025-09-01,0.1730436454528083,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing",*,03.1.4.1,104.43,*,*,2025-10-01,0.2207293666026899,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing",*,03.1.4.1,104.74,*,*,2025-11-01,0.2968495643014268,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing",*,03.1.4.1,105.23,*,*,2025-12-01,0.4678250907008019,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing",*,03.1.4.1,105.61,3.41,*,2026-01-01,0.3611137508314987,3.4175479827653676
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing","Washerman, laundry, ironing, dry cleaning and dyeing",03.1.4.1.2.01,102.12,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing","Washerman, laundry, ironing, dry cleaning and dyeing",03.1.4.1.2.01,102.43,*,N,2025-02-01,0.3035644339992149,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing","Washerman, laundry, ironing, dry cleaning and dyeing",03.1.4.1.2.01,102.76,*,N,2025-03-01,0.3221712388948639,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing","Washerman, laundry, ironing, dry cleaning and dyeing",03.1.4.1.2.01,103.0,*,N,2025-04-01,0.2335539120280172,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing","Washerman, laundry, ironing, dry cleaning and dyeing",03.1.4.1.2.01,103.36,*,N,2025-05-01,0.3495145631067897,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing","Washerman, laundry, ironing, dry cleaning and dyeing",03.1.4.1.2.01,103.6,*,N,2025-06-01,0.2321981424148633,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing","Washerman, laundry, ironing, dry cleaning and dyeing",03.1.4.1.2.01,103.82,*,N,2025-07-01,0.2123552123552086,
